#NAME,1-MS515F,2-MS515F,3-MS515F,38-MS515F,4-MS515F,40-MS515F,41-MS515F,42-MS515F,44-MS515F,46-MS515F,47-MS515F,48-MS515F,5-MS515F,50-MS515F,52-MS515F,53-MS515F,54-MS515F,56-MS515F,58-MS515F,59-MS515F,60-MS515F,62-MS515F,64-MS515F,65-MS515F,66-MS515F
#CLASS,CN,CN,CN,FOS,CN,T1,T2,T3,FOS,T1,T2,T3,CN,FOS,T1,T2,T3,FOS,T1,T2,T3,FOS,T1,T2,T3
Bacteria ; Bacteroidetes ; Bacteroidia ; Bacteroidales ; Prevotellaceae ; Prevotella ; Prevotella sp,0.1515786778776112,0.0,0.0,0.2541569363712881,0.0,0.034319790314373017,0.24787479050144898,0.2920839562202615,0.0,0.0,0.001858830582379567,0.0,1.8395030708453113,0.0,0.0,0.0,0.0010997790745349615,0.001006164868252605,0.0,0.0,0.0,0.7024203300403482,0.40858392413730665,1.5140189714396368,0.7822970167209435
Bacteria ; Bacteroidetes ; Bacteroidia ; Bacteroidales ; Rikenellaceae ; Alistipes ; Alistipes finegoldii,0.12054142779548124,0.4653176405493878,0.11868591265799024,0.12138043364468794,2.8782510708643576,0.011167131771513909,0.16539002762683636,0.07721969592585874,0.25130921075756535,0.01433710573108189,0.530742602033585,0.1327387348734856,0.04126908287671196,0.09417613283680575,0.005814128631405093,0.16850672345238665,0.05582478582335329,0.9682576068413299,0.07036231630910894,3.165716120090284,0.4318619179284778,0.002054798060905988,0.011677770264188264,0.024961081149351586,0.0
Bacteria ; Bacteroidetes ; Bacteroidia ; Bacteroidales ; Rikenellaceae ; Alistipes ; Alistipes indistinctus,0.10515316041752547,0.0,0.0,0.06936024779696455,0.0,0.0,0.17475172730385544,0.03677128377423055,0.0043329174268749784,0.0,0.0,0.0,0.0,0.0,0.008721192947137957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Bacteroidetes ; Bacteroidia ; Bacteroidales ; Rikenellaceae ; Alistipes ; Alistipes inops,0.0,0.0,0.0,0.0,0.02063769640883452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004015167351603575,0.0,0.030985491093874946,0.0,0.0,0.0,0.0,0.0
Bacteria ; Bacteroidetes ; Bacteroidia ; Bacteroidales ; Rikenellaceae ; Alistipes ; Alistipes massiliensis,0.026614927855189905,0.0,0.0,0.024537823512963793,0.005896484688241629,0.0,0.052990752888551027,0.010406967105914306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006022751027415657,0.0,0.014300995889492626,0.0030864916947453175,0.0,0.0,0.0,0.0
Bacteria ; Bacteroidetes ; Bacteroidia ; Bacteroidales ; Rikenellaceae ; Alistipes ; Alistipes obesi,0.01693677227156993,0.031355636155556615,0.07584918337836662,0.0027264248347938936,0.07075781625876537,0.0,0.017663584296215177,0.0,0.0,0.0,0.02596225167175595,0.0,0.007078744918841208,0.04442270416830459,0.005485027010759522,0.06466519608012306,0.03730429870262309,0.01806825308224697,0.0,0.09057297396677927,0.02469193355800766,0.003876977473412055,0.0,0.0,0.0
Bacteria ; Bacteroidetes ; Bacteroidia ; Bacteroidales ; Rikenellaceae ; Alistipes ; Alistipes onderdonkii,0.007694133689077509,0.05262520934781982,0.0038285778276675943,0.0,0.0031251368847562107,0.0,0.006241133117987682,0.0036771283774230555,0.023831045847779505,0.0047790352437043805,0.04717712018083887,0.04424624495774928,0.0,0.006278408855770899,0.0,0.0028560461601995235,0.0023260327426414436,0.0021280386963542595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Bacteroidetes ; Bacteroidia ; Bacteroidales ; Rikenellaceae ; Alistipes ; Alistipes shahii,0.0,0.0,0.003611865875158108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002742513505385481,0.0026943831699995503,0.0,0.0,0.0,0.00476699862982352,0.0030864916947453175,0.0,0.0,0.0,0.0
Bacteria ; Bacteroidetes ; Bacteroidia ; Bacteroidales ; Rikenellaceae ; Alistipes ; Alistipes sp,0.764574291114907,0.7629871464517318,0.15531023263216948,0.3926051762092333,0.6427168310184047,0.05267514986563165,0.7242069561443971,0.20467035308300538,0.22686501621904323,0.06762785722208438,0.6342207194107734,0.1024569994733678,0.003539372459420604,0.07996086750290256,0.013712567526927406,0.5577373161925391,0.11410726662002925,0.13250052260326797,0.08297442960965926,1.0606571951371675,0.09568124253696945,0.001938488736703762,0.005508382200088803,0.010092081327237958,0.0
Bacteria ; Bacteroidetes ; Bacteroidia ; Bacteroidales ; Rikenellaceae ; Alistipes ; Candidatus Alistipes marseilloanorexicus,0.0024195388959284913,0.018290787757437196,0.0108355976254975,0.0,0.0,0.0,0.0029439307160437377,0.0,0.002043828974936892,0.0,0.0,0.011384111052606389,0.0,0.0,0.008227540516167883,0.008083149510020957,0.0,0.0,0.0,0.00238349931491176,0.0,0.0,0.0,0.006728054218150639,0.0
Bacteria ; Bacteroidetes ; Bacteroidia ; Bacteroidales ; Unclassified ; Unclassified ; Unclassified,0.0,0.1102021695123578,0.0,0.0,0.0,0.0,0.0,0.0,0.06436163817092444,0.022817674903611765,0.479696624295464,0.036276159357680256,0.10946706333373417,0.0,0.0,0.001515143851564734,0.0012339696247434715,0.0,0.0,0.0,0.0,0.06976502700158771,0.03407306973638964,0.1210692833314437,0.15890296349363528
Bacteria ; Firmicutes ; Bacilli ; Bacillales ; Bacillaceae ; Bacillus ; Bacillus sp,0.0009989138187718224,0.0,0.0,0.0,0.0,0.0,0.003038526347610852,0.0,0.0016876017241924128,0.0,0.001531227529399332,0.0,0.0,0.0,0.0,0.0027809602338938477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Bacilli ; Bacillales ; Unclassified ; Dehalobacterium ; Dehalobacterium sp,0.0,0.0011078991441660928,0.0,0.0,0.0,0.0,0.004992906494390146,0.002941702701938444,0.0,0.0019116140974817521,0.0,0.0,0.0,0.0025113635423083596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Bacilli ; Bacillales ; Unclassified ; Gemella ; Gemella sp,0.008976489303932064,0.004154621790611252,0.015314311310744077,0.0,0.009375410654304191,0.0,0.0,0.0,0.0,0.0,0.003931426681732785,0.0,0.011255204420957522,0.0,0.0,0.008568138480622215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035658687356198383,0.0
Bacteria ; Firmicutes ; Bacilli ; Lactobacillales ; Enterococcaceae ; Enterococcus ; Enterococcus casseliflavus,0.0,0.0,0.0,0.002312008259895616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018608261941131551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Bacilli ; Lactobacillales ; Enterococcaceae ; Enterococcus ; Enterococcus faecalis,0.003866398838732417,0.002783666191372092,0.001923908456114369,0.002904532989818613,0.014133784906004088,0.0,0.0,0.0,0.017418763525081486,0.004803050496169603,0.0039511825947063164,0.0060638983496295335,0.0037705877457144127,5.368197320660484,0.010225854376873598,0.011481592603852824,0.0035065820240721877,0.02138732358140598,0.06187640881446898,0.021583245052723826,0.003288121805457323,0.003097685518951337,0.008802339395131609,0.0053756815109910734,0.0
Bacteria ; Firmicutes ; Bacilli ; Lactobacillales ; Enterococcaceae ; Enterococcus ; Enterococcus faecium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007221529044777019,0.0,0.0,0.0,0.0,0.06278408855778975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Bacilli ; Lactobacillales ; Lactobacillaceae ; Lactobacillus ; Lactobacillus casei,0.2606928698492044,0.0,0.0,0.19742457363317056,0.0012860645616280702,0.14246135181776348,0.1733648088326562,0.08928007171522044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017514721780657572,0.0,0.0,0.0,0.03974300776237129,0.0,0.00293487138734143,0.0
Bacteria ; Firmicutes ; Bacilli ; Lactobacillales ; Lactobacillaceae ; Lactobacillus ; Lactobacillus delbrueckii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9292733939141384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Bacilli ; Lactobacillales ; Lactobacillaceae ; Lactobacillus ; Lactobacillus fermentum,0.0,0.0,0.0,0.0035679139813253368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019144302408571551,0.0,0.0,0.0,0.0,6.615942398575789,0.0048056667753861165,0.121797162574884,0.0
Bacteria ; Firmicutes ; Bacilli ; Lactobacillales ; Lactobacillaceae ; Lactobacillus ; Lactobacillus fuchuensis,0.07704688056280623,0.0,0.011028825018012932,0.02497539786922794,0.0025721291232658956,0.05284856599678017,0.0,0.012105772435981595,0.0008915467956514838,0.0,0.0,0.0,0.0,0.0051674146961177055,0.004785291054666874,0.005876638189730414,0.0,0.0,0.0,0.0,0.0,0.37544458396779423,0.0,0.02347897109868956,0.0
Bacteria ; Firmicutes ; Bacilli ; Lactobacillales ; Lactobacillaceae ; Lactobacillus ; Lactobacillus gasseri,0.0,0.0,0.0,0.0,0.001190528337049985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033223592179573175,0.0,0.0,0.004053407040678936,0.0,0.11453508707925317,0.0,0.0015655604273587728,0.0,0.00950898329499108,0.0
Bacteria ; Firmicutes ; Bacilli ; Lactobacillales ; Lactobacillaceae ; Lactobacillus ; Lactobacillus reuteri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051674146961177055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Bacilli ; Lactobacillales ; Lactobacillaceae ; Lactobacillus ; Lactobacillus ruminis,0.0021108734400795506,0.054711068847651,0.0,0.0,0.0,0.0022977637389946315,0.0,0.0,6.535929558918907,0.00983340585121786,0.05500761612295403,0.04965908525005257,0.004631771366649186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011838342737733924,0.0048056667753861165,0.5972463273239236,0.008804588071322355
Bacteria ; Firmicutes ; Bacilli ; Lactobacillales ; Lactobacillaceae ; Lactobacillus ; Lactobacillus sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3813491758541707,0.01033482939219553,0.0,0.0,0.0,0.0,0.0,0.0,0.00269274172545682,0.6528000423950138,13.24441763292897,0.39033789451631606,2.48582869880544
Bacteria ; Firmicutes ; Bacilli ; Lactobacillales ; Leuconostocaceae ; Leuconostoc ; Leuconostoc mesenteroides,0.007771852211189403,0.0,0.003867250330989775,0.0,0.003156703924008145,0.0,0.006304174866654224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004327342666980916,0.0,0.0,0.01776826169421943,0.0038280443542640335,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Bacilli ; Lactobacillales ; Leuconostocaceae ; Weissella ; Weissella confusa,0.0,0.008001493818972182,0.0,0.0,0.0,0.0,0.0,0.0,0.0009628705393055506,0.005310039159657645,0.007862853363460518,0.0,0.0,0.002790403935903561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Bacilli ; Lactobacillales ; Leuconostocaceae ; Weissella ; Weissella viridescens,0.038470668445387546,0.0,0.0,0.007225025812203819,0.0,0.03210550384304396,0.05929076462093307,0.011031385132256457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Bacilli ; Lactobacillales ; Streptococcaceae ; Lactococcus ; Lactococcus lactis,0.02950936778668742,0.0,0.042755691476540784,0.0048900343906462295,0.014806063075035254,0.034011568847171256,0.01161632221626734,0.0,0.0,0.003234541620093912,0.0,0.0,0.02666207477041298,0.005311682619103714,0.14855049464374515,0.04252657565115308,0.003935757601755175,0.0,0.2381127455469,0.008549946781070948,0.0,0.0,0.017783406493667737,0.00724034261039561,0.0
Bacteria ; Firmicutes ; Bacilli ; Lactobacillales ; Streptococcaceae ; Streptococcus ; Streptococcus anginosus,0.024364756682136893,0.0027697478604152316,0.0019142889138337971,0.02312008259902821,0.006250273769536126,0.008375348828620798,0.010921982956484704,0.007354256754846111,0.0032496880701507547,0.0023895176218521903,0.0019657133408663924,0.0,0.0037517348069858406,0.007848011069725738,0.0,0.0028560461602113456,0.0,0.0010640193481771297,0.0,0.006316273184527859,0.0,0.0,0.002919442566047066,0.005348803103436118,0.0
Bacteria ; Firmicutes ; Bacilli ; Lactobacillales ; Streptococcaceae ; Streptococcus ; Streptococcus mutans,0.0,0.0,0.0030628622621439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004502081768383009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Bacilli ; Lactobacillales ; Streptococcaceae ; Streptococcus ; Streptococcus sp,0.2575094675967503,0.047096927181112115,0.3301567114558896,0.028081071982576738,0.40740650886437585,0.09946433156809269,0.19203486516860843,0.0178645913072979,0.008771087908636054,0.01934832082471409,0.038200097312328124,0.0032569926358334065,1.8971322971372007,11.013905089882549,0.062378303130668174,0.2613224421894835,0.01883427321976877,0.04566236878814976,0.15667722255076674,0.3099321092979576,0.02251764386204971,0.04076320039860206,0.3924109036152835,1.2516632363543463,0.043310018245573526
Bacteria ; Firmicutes ; Bacilli ; Lactobacillales ; Streptococcaceae ; Streptococcus ; Streptococcus thermophilus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041115243834311935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Bacilli ; Unclassified ; Unclassified ; Unclassified ; Unclassified,0.0,0.0,0.0074947689938188265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004096841015192831,0.0028454136858525147,0.018636516542977787,0.0045534083053272376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Christensenellaceae ; Christensenella ; Christensenella minuta,0.012823556148470817,0.0,0.01148573348302735,0.0,0.0,0.0,0.0,0.0036771283774230555,0.0,0.0,0.0,0.0,0.0,0.0,0.005814128631405093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Clostridiaceae ; Clostridium ; Clostridium moniliforme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010526509347366477,0.0,0.0,0.0,1.2591390447576072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Clostridiaceae ; Clostridium ; Clostridium paraputrificum,0.0,0.0,0.0,0.0,0.0006883561420167866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001112999680090954,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Clostridiaceae ; Clostridium ; Clostridium perfringens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12721372782363743,0.0,0.0,0.0,0.00514848071699315,0.0,0.0005093768697190456,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Clostridiaceae ; Clostridium ; Clostridium sp,0.15309179366649514,0.45389700619955137,0.5717567769087888,0.08657299651621136,0.46877053271501895,0.044274971781294,0.25500665052617977,0.055075931644233175,0.16701774222499502,5.516943548937637,0.4373062718660266,0.5245049462377664,0.4189712658902981,0.17355513466976336,1.2172531418866446,0.5491912550350132,0.21825769787740867,0.10405827986565888,1.6234477166049304,0.6750343059750658,0.1974538871855094,0.07332098807650379,0.5414472776679677,0.3031773858919686,0.09425175776800827
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Clostridiaceae ; Unclassified ; Unclassified,0.008445810855189362,0.0,0.03782349116252194,0.0031723494235696183,0.021268769138918644,0.00490324117299639,0.013016633286689453,0.0024218189093894987,0.0,0.0,0.0,0.0,0.006589215906890609,0.008270132411563961,0.01531713360637608,0.04389093989345247,0.00459589345416721,0.0037374993569358516,0.0077236351601656355,0.02773336195182375,0.003591307570175671,0.0018044329843322849,0.0025637256342894103,0.0023485414285120167,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Clostridiales Family XIII Incertae Sedis ; Anaerovorax ; Anaerovorax sp,0.044264051680031134,0.10685321694988796,0.03109504834656378,0.029340206343853,0.055522736531442386,0.0,0.02692874695576535,0.014932501025094047,0.023094229940124278,0.0388144994411904,0.07783027440981147,0.004083640512948485,0.019044339121755537,0.011154533500125179,0.013281004488011955,0.030445162113850035,0.0035421818415754588,0.004320890754021017,0.0,0.0307798084119504,0.0,0.006258268205812353,0.0,0.028961370441530784,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Clostridiales Family XIII Incertae Sedis ; Mogibacterium ; Mogibacterium sp,0.01025884491876171,0.005539495720830463,0.01148573348302735,0.0,0.009375410654292338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005712092320422691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007131737471239677,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Eubacteriaceae ; Alkalibacter ; Alkalibacter sp,0.012823556148421004,0.0027697478604152316,0.0,0.0028900103248695203,0.0,0.0,0.006241133117987682,0.005515692566134582,0.0021664587134374892,0.004779035243688755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Eubacteriaceae ; Anaerofustis ; Anaerofustis sp,0.004621101314757526,0.0,0.0,0.0,0.0,0.01257559884178176,0.0,0.0033127282679486984,0.0,0.05166524587765995,0.007083651678787573,0.030802054229381655,0.003379941267554811,0.0,0.0,0.0025730145587489596,0.0,0.0,0.0,0.0,0.0044211908059865355,0.0,0.0,0.0,0.0032124848368375184
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Eubacteriaceae ; Eubacterium ; Eubacterium coprostanoligenes,0.0,0.0,0.0,0.0,0.3507659413387595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027521978520982905,0.08124978788580708,0.5286414323490789,0.04231273602775467,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Eubacteriaceae ; Eubacterium ; Eubacterium eligens,0.4774035222020279,0.5091730477793719,1.6605240555142817,0.1695294740226963,0.21796566725181482,0.23211128393392855,0.7278919687266533,0.6640910834058475,0.20513812298054376,0.2759258223844186,1.0604864582589715,0.1486331974232294,0.34484767971814567,0.47414311682258287,0.32091841637647167,2.3956488808019136,0.5576032302209638,0.11401962530078295,0.12999966061729135,0.44111801639762377,0.4639289271605258,0.08826615226991785,0.05933278194281243,0.41341018597703777,0.2141161948984019
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Eubacteriaceae ; Eubacterium ; Eubacterium hallii,0.014215489494877442,0.09594969493339237,0.07427264146068493,0.1334877748213177,0.07361754324394258,0.007737042797802123,0.10089591645713353,0.3193072216888442,0.5163476656501436,0.07063701053024372,0.3541007865758167,0.293550564910274,0.04678837865518956,1.3919797925097452,0.030883362245436852,0.5316335346712667,0.20198344370239338,0.18577335501663458,0.032499915154322837,0.2205590081993521,0.19342965041196147,0.05979319992482241,0.0323633356051952,0.11364662483039582,0.6687013471442745
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Eubacteriaceae ; Eubacterium ; Eubacterium ramulus,0.8896527175518634,0.26354182875059007,1.1070160370095212,0.21891995070598483,0.34354853513817973,0.025790142659385472,0.5520448000447725,0.15795516817599559,0.0530357098439207,0.037525911844142355,0.1688788366745072,0.13376987768068682,1.4798990878390135,0.8583875387117317,0.2900350541304747,0.7783220482789223,0.748842873727163,0.14645624284408984,0.4468738333722793,0.28124190992506043,0.3974374848312759,0.2980169012123464,0.5097225357808023,0.8943495258394218,1.9006929916354138
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Eubacteriaceae ; Eubacterium ; Eubacterium sp,1.0258844918772925,0.0012793292657807076,0.019452358477779527,0.7969220156813365,2.0814999481920156,0.29400762631667,0.6601475676766306,1.0224624864702632,0.004002695082553367,0.002207406579078236,0.016343113226592303,0.005573744903354628,6.616223322435931,0.2928957480061865,0.004028264640710373,0.09102410395121564,0.05049586092564609,0.967200959451253,0.3331241303311964,1.6092638746358758,4.522929247537632,1.4511714711909853,1.4779256593070944,4.769864137814166,1.9006929916354138
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Agathobacter ; Agathobacter rectalis,31.778038081080872,1.5960228987195217,3.4562188872188018,10.206438657360113,25.367884452881565,24.275752083171064,37.3452519350801,14.56465510516868,0.1821884841282384,0.2044413614298012,1.7824384224296221,1.523653308172984,5.732541045117396,0.7104817334053871,0.23065190365917612,2.5124852144312495,0.4354401331741357,15.071338043315937,6.869008575698799,27.907073185303435,27.59695985435102,0.6761675520352285,0.7920388972606461,5.173443196685051,3.541086210855859
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Anaerostipes ; Anaerostipes hadrus,0.015958203206990335,0.16249187447734312,1.2242941097827151,0.025046756148877178,0.11389387757818226,0.0,0.015949562412643538,0.021245630625133582,0.07751107841411388,0.056286415092330754,0.12842660493648814,0.1734095256933526,0.7786934021634717,4.548358415523289,0.39729878981359085,1.0053282483955708,0.20417398518691018,0.033575721653566634,0.035181158154521726,0.09656879891026866,0.03344385223014182,0.7936086733016471,0.10639746240733713,0.18384034370324814,0.1965184057521405
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Anaerostipes ; Anaerostipes sp,0.0,0.00195396674456101,0.0067523418477555925,0.0,0.0,0.0,0.0,0.002594094093420145,0.0,0.0,0.0,0.001418831007144359,0.01455699572370792,0.02546797243084233,0.0,0.0030222710690025445,0.0008204701032244952,0.0,0.0,0.000891184929032263,0.0,0.015220726377128827,0.0,0.002515604046292655,0.0025155965918092745
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Blautia ; Blautia hansenii,0.0,0.0011078991441660928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015725706726931138,0.0,0.0,0.0025113635423083596,0.29303208302315625,0.002284836928169077,0.0065128916793877716,0.0,0.03518115815449552,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Blautia ; Blautia hydrogenotrophica,0.0,0.0020143620803019864,0.004176630357464492,0.0,0.0,0.0,0.0,0.0,0.0023634095055641855,0.0,0.0,0.001462685783728821,0.0013642672025403054,0.0,0.0021142285932382156,0.0,0.0,0.0007738322532197308,0.0,0.0018374612900410657,0.0,0.0,0.0,0.0,0.0025933513955561063
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Blautia ; Blautia luti,0.011191467184148969,0.02719388808400092,0.015314311310688243,0.0021018256908141965,0.009091307301126216,0.0040607751896414215,0.006808508855995668,0.0053485503671608075,0.0023634095055641855,0.09384287387608146,0.018584926131769857,0.01901491518850925,0.025921076848217702,0.001141528882867436,0.01797094304255791,0.007269935680533671,0.0008458300882332523,0.003095329012880509,0.012793148419837988,0.0018374612900410657,0.010707320279190784,0.0,0.01910907861410479,0.020746872643569326,0.0025933513955561063
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Blautia ; Blautia obeum,0.669622786515922,0.5579782962428238,2.2275361906447504,0.36676858304722143,1.3739238158866112,0.36953054225724163,0.38468075036387367,0.38910703921140166,0.3655406701936192,0.37537149550478044,0.5747031003832355,0.3305669871229556,0.5811778282820739,1.2853615221103716,1.077199468258079,2.27133561904932,0.36624442820459213,0.6492452604513358,1.554367533007797,1.1171764643466013,0.2998049678180378,0.2921549242958921,0.5180683535390489,0.5549788432162657,0.40715616910208546
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Blautia ; Blautia sp,9.248815005410966,11.486899762888472,12.36839469859051,5.372266465730273,7.8912547373841075,4.247570848362033,4.970211464871921,6.06793039154377,7.070533437478789,3.804112053977539,9.708479489307141,10.815098684892044,10.14469091810068,4.060418236365875,3.1301154322983185,7.2958997365341975,0.7713970404698087,3.988331433095303,6.076745499415006,5.509627678203352,2.9552203970632664,1.6049840853938522,5.834638670188637,7.3016024910130755,10.300791743169391
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Blautia ; Ruminococcus gnavus,0.0037304890613678943,0.00906462936133364,0.030628622621376486,0.0010509128454114646,0.0,0.0,0.005673757379993356,0.0,0.006302425348173817,0.001737830997710684,0.0157257067269394,0.01462685783728821,0.0,0.012556817711550606,0.005285571483106564,0.04673530080343689,0.021145752205831304,0.0,0.0,0.0,0.0,0.0,0.0,0.005186718160901583,0.007780054186659389
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Coprococcus ; Coprococcus sp,1.0762460942062453,1.4171037234936363,4.918678350973822,0.6021730604193195,1.0864112224834193,0.7512434100834501,0.70695016954762,1.2408636851830819,0.846100602987978,0.8689154988530692,0.9649865491519728,1.2871634896782502,1.0995993652445037,1.7122933243055594,2.1100001360566343,4.892666712997398,1.586777245526423,0.6469237636913362,2.181231805577608,0.6339241450652734,1.2004095735222151,0.49763473038684025,1.656120146555033,0.675570040457741,0.6405577947016885
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Dorea ; Dorea sp,2.686107561231869,0.41915517620874737,2.115927346096329,0.9084265787813081,2.196971229994331,1.8295484218955202,2.5859094885532548,2.376650641271224,0.14804134541762573,0.37913679599948497,0.48094453073119703,1.142357597089483,3.1051858419156777,1.9965340161382787,12.407350499446322,2.031600835294238,0.4814887777261034,0.9569080671286857,16.564461964390627,1.7626613033631955,1.1799863515155264,0.6726038986038286,21.413138074454693,2.9216351173877686,3.8867854040866447
Bacteria ; Firmicutes ; Clostridia ; Clostridiales ; Lachnospiraceae ; Eisenbergiella ; Eisenbergiella sp,0.0,0.0020254097699562938,0.013998456408291025,0.0,0.0,0.0,0.0,0.002688942140711558,0.0,0.0,0.0,0.0,0.0,0.003443368659481015,0.0021258239968574384,0.00417703277544621,0.005102814060631805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
