#NAME,A.0h,A.CN.24h,A.BC.24h,A.FC.24h,B.0h,B.CN.24h,B.BC.24h,B.FC.24h,C.0h,C.CN.24h,C.BC.24h,C.FC.24h,D.0h,D.CN.24h,D.BC.24h,D.FC.24h,E.0h,E.CN.24h,E.BC.24h,E.FC.24h
#CLASS,A,A,A,A,B,B,B,B,C,C,C,C,D,D,D,D,E,E,E,E
Bacteria;Firmicutes;Clostridia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes_finegoldii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10917826123360756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;; sp,0.13202685636571812,0.0,0.04765095704742603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.024755422372040155,0.0,0.0,0.0,0.010178166666996594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]_torques_group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01692562441061457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;Roseburia_inulinivorans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0.0,0.0,0.0,0.0,0.06549949608059186,0.01611978916055184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019399980013214,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;unidentified_Erysipelotrichaceae;Clostridiales_bacterium_60-7e,0.028772836201875172,0.007654426111076189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004015552378130493,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter,0.06372336958827061,0.025428453801361012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01686633495489318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011318944382247249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;Agathobacter sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]_hallii_group;[Eubacterium]_hallii_group sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06223910170881368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027639039677625796,0.0,0.0,0.0
Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652430134820582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Intestinimonas;Intestinimonas_butyriciproducens,0.0,0.0,0.0,0.0,0.0,0.020552731179718522,0.0,0.0,0.0,0.051243978908835766,0.05017734649083443,0.024276142715968438,0.0,0.0,0.0,0.0,0.0,0.0,0.05230445979309462,0.0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium_sensu_stricto_1,0.0,0.0,0.0,0.0,0.0,0.0,0.00280265299407939,0.0,0.0,0.0,0.003147395106842945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae_UCG-001;Prevotellaceae_UCG-001 sp,0.03999515285339661,0.07599924659341241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus,0.0,0.0,0.0,0.0,0.03131694656353364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae,0.0,0.0,0.0,0.0,0.024728553406060342,0.010432858466862194,0.006480245882249553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01692562441061457,0.00535324929839072,0.00786273384552264,0.0,0.0,0.0,0.0,0.0,0.0027639039677625796,0.0,0.0,0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;Succinatimonas;Succinatimonas_hippei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Synergistota;Synergistia;Synergistales;Synergistaceae;Cloacibacillus;Cloacibacillus_evryensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Mogibacterium_sp_Marseille-P2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005968869504038283,0.0,0.0
Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella,0.0,0.0,0.0,0.0,0.01391864291711784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058044961660249875,0.0,0.0,0.0,0.0037796386759153277,0.0,0.0,0.0
Bacteria;Firmicutes,0.011524439180850886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01246054198390467,0.009150883858512518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Dorea,0.0,0.0,0.0,0.07685915974717328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02972819661135746,0.050941468518613635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Leuconostoc,0.01815176412534311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Bilophila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052663335634126826,0.00896647882167501,0.0
Bacteria;Firmicutes;Bacilli;Izemoplasmatales;;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;UCG-009;UCG-009 sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides_plebeius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Merdibacter;Merdibacter sp,0.0,0.0,0.0,0.0,0.003696850708400517,0.0,0.0,0.0,0.020492068509535295,0.013610618568083868,0.005711707056442077,0.0,0.004111196930341128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae,0.10997941959398003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.022900875000755865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12898880368944937,0.020550771199047115,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Pygmaiobacter;Pygmaiobacter sp,0.020621141173862774,0.02925778102356629,0.04146566240530034,0.0,0.0,0.020865716933714522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]_coprostanoligenes_group;; sp,0.013747427449238368,0.0,0.0034554718671091205,0.0,0.021195902919474163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02302317975175761,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12924045949075477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family_XIII_UCG-001;Family_XIII_UCG-001 sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;Christensenellaceae_R-7_group sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012094843762929047,0.006195686545191738,0.011955305095566679,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;; sp,0.017184284311555793,0.0,0.010366415601327363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015348786501167852,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus]_gauvreauii_group;[Ruminococcus]_gauvreauii_group sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus;Coprococcus_catus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;Enterorhabdus;Enterorhabdus sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia,0.0309317117608046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Mogibacterium,0.006770608018754812,0.0,0.0,0.0,0.0,0.0,0.00638304219401581,0.0,0.023145791381526375,0.0,0.028672769423318402,0.0,0.0,0.0,0.0,0.0,0.01511855470366131,0.015489216362979345,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;; sp,0.0,0.08645674292466027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Erysipelotrichaceae_UCG-006;Erysipelotrichaceae_UCG-006 sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;[Collinsella]_massiliensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;Catenibacterium;Catenibacterium sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;RF39;;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium,0.025018413002318586,0.019966915225087166,0.040875119869125724,0.027484464485309522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Victivallaceae;Victivallis;Victivallales_bacterium_CCUG_44730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium]_ventriosum_group;[Eubacterium]_ventriosum_group sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09258316552610432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05077687323186086,0.0,0.005241822563681759,0.008876103369641111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;unidentified_Firmicutes;Oscillospirales;Ruminococcaceae;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.013580940838327839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Butyricimonas;Butyricimonas sp,0.09749675547006433,0.0,0.0,0.008925579841607358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Defluviitaleaceae;Defluviitaleaceae_UCG-011;Defluviitaleaceae_UCG-011 sp,0.013747427449238368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Flavonifractor;Flavonifractor sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Clostridia_vadinBB60_group;;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetitomaculum;Firmicutes_bacterium_CAG_194_44_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;Ruminococcus_callidus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06578428988161732,0.0,0.015167639717431862,0.012236718990175805,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;Eubacterium_ramulus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus_anginosus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.10149723172539168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae,0.0064176379324690155,0.010243689919984401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011011291253302854,0.0,0.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae_R-7_group;bacterium_enrichment_culture_clone_RB7c,0.0,0.0,0.0,0.0,0.016702371500553537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenella;Christensenella_massiliensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018516633105221097,0.029282273662189322,0.022938215538654723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07988493032676819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;[Eubacterium]_coprostanoligenes_group;; sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214_group;NK4A214_group sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Anaerostipes;Anaerostipes sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Mitsuokella;Mitsuokella sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007674393250589498,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011283749607073524,0.0,0.0,0.0,0.050935249720142704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum;Subdoligranulum sp,0.0,0.0,0.0,0.0,0.06712035924503014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
